#UE Throughput Delay(ms) SR-delay(ms) HO-delay(ms)
25 282.951 4.41 0.650453 35.9893
25 809.836 1.302 0.703986 20.437
30 968.094 1.022 0.652727 14.7559
35 715.566 1.652 0.656115 14.2883
35 1148.58 0.939 0.592661 14.6271
35 1106 1.001 0.634524 14.0714
35 675.884 1.588 0.645344 14.0055
40 888.566 1.339 0.622092 14.6349
