#UE Throughput Delay(ms) SR-Delay(ms)
30 741.617 2.367 2.21793
36 669.213 2.492 2.36309
40 921.348 3.249 3.09355
44 1008.64 4.87 4.69067
36 772.464 2.592 2.45632
40 981.283 3.59 3.45635
