#UE DataRate Avg%CPU AvgMem(KiB) Avg%Wait
16 0K 2.56 5520.00 0.50
32 0K 2.58 5520.00 0.17
40 0K 1.99 5520.00 0.13
48 0K 1.84 5520.00 0.05
48 0K 1.36 5520.00 0.08
56 0K 1.74 5520.00 0.19
64 0K 1.64 5520.00 0.04
160 0K 1.51 5520.00 0.13
40 0K 1.15 5520.00 0.08
72 0K 4.05 5520.00 0.07
48 0K 2.88 5520.00 0.01
64 0K 3.00 5520.00 0.38
64 0K 3.10 5520.00 0.01
48 0K 3.22 5520.00 0.34
