#UE ROOT DGW SGW PGW RAN
3 39 8.33 0.12 0.16 1.29
8 49.35 16.39 0.45 0.55 3.95
16 84.88 39.73 0.12 0.35 9.65
20 91.89 46.64 0.69 0.87 11.73
