#UE Throughput Delay(ms)
50 747.27 3.551
60 618.97 3.041
60 700.2 3.999
50 918.194 5.061
40 800.977 2.846
46 787.729 2.774
60 775.488 4.246
50 948.097 4.244
50 766.558 3.107
50 894.516 3.455
50 984.849 6.065
50 831.739 3.943
60 1020.55 6.987
