# InputDataRate Throughput Delay(ms) ServiceRequestDelay(us) CpuUsageForData CpuUsageForSR tpt_wodata lat_wodata(us)
NoData	475.597 1.327 1244.17	0   100 385.164 1004.49
6M	397.259 100.316 95722.5 10   90 353.475	1018.41
15M	279.87 55.458 52629.8	20   80 306.033 1026.51
25M	207.825 1.52 1239.17	40   60 209.05	952.746
35M	150.254 11.616 11049.5  50   50	177.443	853.295
45M	108.079 5.745 4920.54   60   40 149.116	882.04
65M	100.46 3.037 2574.86	95    5 40.46	791.27
