# traffic_mix	throughput	latency(ms)
1:100	338.417 11.6635
5:95	297.877 25.5478
10:90	230.98 8.55683
15:85	223.193 7.78533
20:80	244.337 8.54267
35:65	196.107 15.345
100:0	152.97 13.9297
