# traffic_mix	throughput	latency(ms)	offVScent_tpt(xtimes)	offVScent_lat(%improvement) 1cputpt 1cpulat
1:99	3799.12 1.52583		11.24x	85	 2065.68 1.5325
5:95	1639.54 4.77383		4.84x	52	1610.94 11.0698
10:90	1108.66 9.87867		3.42x	5	1080.79 22.0608
15:85	765.571 10.5367		2.45x	1	757.844 31.948
20:80	627.994 13.045		2.1x	-16.8	616.758 49.6748
35:65	346.94 17.1128		1.3x	-30.2	430.267 26.8017
